NGC2240,06 33 10.5,+35 15 01,None,None
NGC2241,06 22 53.3,-68 55 29,None,None
NGC2242,06 34 07.2,+44 46 38,None,None
NGC2243,06 29 34.5,-31 16 53,None,None
NGC2244,06 31 55.6,+04 56 35,None,None
NGC2245,06 32 41.2,+10 09 24,2,2
NGC2246,06 32 33.7,+05 07 42,80,60
NGC2247,06 33 05.1,+10 19 18,2,2
NGC2248,06 34 35.7,+26 18 16,None,None
NGC2249,06 25 49.7,-68 55 11,1,1
NGC2250,06 34 01.5,-05 00 19,None,None
NGC2251,06 34 38.5,+08 21 59,None,None
NGC2252,06 34 42.9,+05 21 59,None,None
NGC2253,06 41 59.9,+65 50 35,None,None
NGC2254,06 35 49.7,+07 40 24,None,None
NGC2255,06 33 58.6,-34 48 43,1.5,0.7
NGC2256,06 47 13.9,+74 14 12,2.3,2
NGC2257,06 30 13.1,-64 19 29,None,None
NGC2258,06 47 46.5,+74 28 52,2.3,1.5
NGC2259,06 38 21.4,+10 53 01,None,None
NGC2260,06 38 03.1,-01 28 22,None,None
NGC2261,06 39 09.5,+08 44 39,2,1
NGC2262,06 39 28.1,+01 08 37,None,None
NGC2263,06 38 28.2,-24 50 49,2.6,1.5
NGC2264,06 40 58.3,+09 53 44,None,None
NGC2265,06 41 41.6,+11 54 17,10,5
NGC2266,06 43 19.2,+26 58 10,None,None
NGC2267,06 40 51.6,-32 28 55,1.7,1.3
NGC2268,07 14 17.0,+84 22 59,3.4,2.2
NGC2269,06 43 17.1,+04 37 28,None,None
NGC2270,06 43 57.7,+03 28 43,None,None
NGC2271,06 42 52.9,-23 28 35,2.1,1.4
NGC2272,06 42 41.2,-27 27 36,2.5,1.6
NGC2273,06 50 08.8,+60 50 45,3.2,2.5
NGC2274,06 47 17.3,+33 34 02,1.7,1.7
NGC2275,06 47 17.9,+33 35 58,1.3,1
NGC2276,07 27 10.2,+85 45 19,2.6,2.5
NGC2277,06 47 47.0,+33 27 05,None,None
NGC2278,06 48 16.3,+33 23 35,None,None
NGC2279,06 48 24.7,+33 24 44,None,None
NGC2280,06 44 49.1,-27 38 21,6.3,3.1
NGC2281,06 48 17.8,+41 04 44,None,None
NGC2282,06 46 51.3,+01 18 54,3,3
NGC2283,06 45 52.7,-18 12 38,3.6,2.8
NGC2284,06 49 09.5,+33 11 38,None,None
NGC2285,06 49 36.0,+33 21 53,None,None
NGC2286,06 47 40.1,-03 08 52,None,None
NGC2287,06 46 00.0,-20 45 15,None,None
NGC2288,06 50 52.0,+33 27 45,0.2,0.2
NGC2289,06 50 53.7,+33 28 43,1.1,0.7
NGC2290,06 50 56.9,+33 26 16,1.3,0.7
NGC2291,06 50 58.6,+33 31 30,1,1
NGC2292,06 47 39.8,-26 44 49,4.1,3.6
NGC2293,06 47 43.0,-26 45 19,4.2,3.3
NGC2294,06 51 11.3,+33 31 37,1.7,0.6
NGC2295,06 47 23.1,-26 44 11,2.1,0.6
NGC2296,06 48 39.1,-16 54 05,0.6,0.4
NGC2297,06 44 24.5,-63 43 04,1.4,1.3
NGC2298,06 48 59.1,-36 00 19,None,None
NGC2299,06 51 56.7,-07 05 04,None,None
NGC2300,07 32 19.7,+85 42 33,2.8,2
NGC2301,06 51 45.3,+00 27 33,None,None
NGC2302,06 51 56.7,-07 05 04,None,None
NGC2303,06 56 17.5,+45 29 34,1.5,1.5
NGC2304,06 55 11.9,+17 59 19,None,None
NGC2305,06 48 37.3,-64 16 23,2,1.5
NGC2306,06 54 29.5,-07 12 15,20,10
NGC2307,06 48 50.9,-64 20 05,1.7,1.6
NGC2308,06 58 37.6,+45 12 37,1.8,1.2
NGC2309,06 56 03.6,-07 10 28,None,None
NGC2310,06 53 53.8,-40 51 50,4.4,0.8
NGC2311,06 57 47.5,-04 36 41,None,None
NGC2312,06 58 47.5,+10 17 40,5,2.5
NGC2313,06 58 02.8,-07 56 42,0.5,0.3
NGC2314,07 10 32.7,+75 19 36,1.7,1.4
NGC2315,07 02 33.1,+50 35 26,1.3,0.4
NGC2316,06 59 40.8,-07 46 40,None,None
NGC2317,06 59 41.5,-07 46 29,None,None
NGC2318,06 59 27.0,-13 41 54,None,None
NGC2319,07 00 32.2,+03 02 32,None,None
NGC2320,07 05 42.0,+50 34 51,1.4,0.8
NGC2321,07 05 59.0,+50 45 22,1.4,1.1
NGC2322,07 06 00.3,+50 30 36,1.3,0.4
NGC2323,07 02 42.3,-08 23 26,None,None
NGC2324,07 04 07.9,+01 02 41,None,None
NGC2325,07 02 40.5,-28 41 51,3.3,1.9
NGC2326,07 08 11.0,+50 40 54,1.9,1.8
NGC2327,07 04 07.2,-11 18 51,None,None
NGC2328,07 02 36.1,-42 04 07,1.6,1.3
NGC2329,07 09 08.0,+48 36 55,1.3,1.1
NGC2330,07 09 28.4,+50 09 09,0.4,0.3
NGC2331,07 06 59.8,+27 15 42,None,None
NGC2332,07 09 34.1,+50 10 55,1.5,1
NGC2333,07 08 21.3,+35 10 11,1,0.7
NGC2334,07 11 33.5,+50 14 52,0.9,0.7
NGC2335,07 06 49.5,-10 01 43,None,None
NGC2336,07 27 03.7,+80 10 42,7.1,3.9
NGC2337,07 10 13.5,+44 27 25,2.2,1.7
NGC2338,07 07 47.3,-05 43 11,None,None
NGC2339,07 08 20.5,+18 46 49,2.7,2
NGC2340,07 11 10.9,+50 10 28,1.8,1.2
NGC2341,07 09 12.0,+20 36 09,0.8,0.8
NGC2342,07 09 18.5,+20 38 12,1.4,1.3
NGC2343,07 08 06.8,-10 37 01,None,None
NGC2344,07 12 28.6,+47 09 59,1.7,1.7
NGC2345,07 08 18.8,-13 11 38,None,None
NGC2346,07 09 22.54,-00 48 24.,60,50
NGC2347,07 16 04.0,+64 42 40,1.8,1.3
NGC2348,07 03 02.6,-67 23 38,18,10
NGC2349,07 10 48.1,-08 35 36,None,None
NGC2350,07 13 12.2,+12 15 57,1.3,0.7
NGC2351,07 13 32.0,-10 29 29,None,None
NGC2352,07 13 06.0,-24 02 00,None,None
NGC2353,07 14 30.3,-10 15 57,None,None
NGC2354,07 14 15.3,-25 41 33,None,None
NGC2355,07 16 59.3,+13 44 59,None,None
NGC2356,07 16 59.3,+13 44 59,None,None
NGC2357,07 17 41.0,+23 21 22,3.7,0.5
NGC2358,07 16 56.3,-17 06 50,20,15
NGC2359,07 18 30.9,-13 13 38,10,5
NGC2360,07 17 43.1,-15 38 29,None,None
NGC2361,07 18 23.8,-13 12 34,None,None
NGC2362,07 18 41.5,-24 57 15,None,None
NGC2363,07 28 29.9,+69 11 36,1.7,1.1
NGC2364,07 20 46.5,-07 32 59,None,None
NGC2365,07 22 22.6,+22 05 01,2.4,1.3
NGC2366,07 28 43.0,+69 11 22,8.1,3.3
NGC2367,07 20 04.5,-21 53 03,None,None
NGC2368,07 21 06.3,-10 22 18,None,None
NGC2369,07 16 38.5,-62 20 40,3.5,1.1
NGC2370,07 25 01.7,+23 47 01,0.9,0.5
NGC2371,07 25 33.8,+29 29 18,74,54
NGC2372,07 25 35.8,+29 29 30,None,None
NGC2373,07 26 37.0,+33 49 26,0.6,0.5
NGC2374,07 23 56.1,-13 15 48,None,None
NGC2375,07 27 09.5,+33 49 55,1.3,1
NGC2376,07 26 35.9,+23 04 22,0.5,0.5
NGC2377,07 24 56.7,-09 39 37,1.7,1.3
NGC2378,07 27 24.1,+33 49 54,None,None
NGC2379,07 27 36.3,+33 48 40,1.1,1
NGC2380,07 23 55.2,-27 31 43,2,1.9
NGC2381,07 19 57.5,-63 04 03,1.6,1.4
NGC2382,07 23 55.2,-27 31 43,1.3,1.2
NGC2383,07 24 39.9,-20 56 51,None,None
NGC2384,07 25 11.8,-21 01 24,None,None
NGC2385,07 28 28.2,+33 50 15,0.6,0.3
NGC2386,07 28 38.1,+33 46 29,None,None
NGC2387,07 28 57.8,+36 52 46,0.5,0.4
NGC2388,07 28 53.4,+33 49 08,1,0.6
NGC2389,07 29 04.7,+33 51 39,2,1.4
NGC2390,07 29 04.3,+33 50 13,None,None
NGC2391,07 29 07.4,+33 49 34,None,None
NGC2392,07 29 10.8,+20 54 42,47,43
NGC2393,07 30 04.7,+34 01 39,1.2,0.8
NGC2394,07 28 36.5,+07 05 12,None,None
NGC2395,07 27 12.9,+13 36 29,None,None
NGC2396,07 28 02.9,-11 43 11,None,None
NGC2397,07 21 19.5,-69 00 07,2.7,1.3
NGC2398,07 30 16.3,+24 29 15,0.4,0.3
NGC2399,07 29 50.5,-00 12 45,None,None
NGC2400,07 29 55.5,-00 12 53,None,None
NGC2401,07 29 24.4,-13 57 58,None,None
NGC2402,07 30 46.5,+09 38 51,1.2,1.2
NGC2403,07 36 51.8,+65 36 13,18,11
NGC2404,07 37 07.1,+65 36 40,None,None
NGC2405,07 32 13.9,+25 54 23,0.6,0.4
NGC2406,07 31 47.8,+18 17 15,0.7,0.6
NGC2407,07 31 56.7,+18 19 58,1,0.8
NGC2408,07 40 31.9,+71 40 05,None,None
NGC2409,07 31 36.7,-17 11 26,None,None
NGC2410,07 35 02.3,+32 49 18,2.5,0.7
NGC2411,07 34 36.3,+18 16 53,1,0.6
NGC2412,07 34 21.5,+08 32 52,None,None
NGC2413,07 33 16.5,-13 05 44,None,None
NGC2414,07 33 12.8,-15 27 14,None,None
NGC2415,07 36 56.7,+35 14 31,0.9,0.9
NGC2416,07 35 41.5,+11 36 42,1,0.7
NGC2417,07 30 12.2,-62 15 10,2.8,1.9
NGC2418,07 36 37.5,+17 53 02,1.8,1.8
NGC2419,07 38 08.4,+38 52 53,None,None
NGC2420,07 38 23.9,+21 34 27,None,None
NGC2421,07 36 11.8,-20 36 44,None,None
NGC2422,07 36 35.0,-14 28 57,None,None
NGC2423,07 37 06.7,-13 52 17,None,None
NGC2424,07 40 39.4,+39 13 58,3.8,0.6
NGC2425,07 38 17.6,-14 52 40,None,None
NGC2426,07 43 18.5,+52 19 06,1.1,1.1
NGC2427,07 36 27.9,-47 38 11,5.2,2.2
NGC2428,07 39 21.7,-16 31 45,None,None
NGC2429,07 43 47.6,+52 21 26,1.8,0.4
NGC2430,07 39 41.1,-16 17 46,None,None
NGC2431,07 45 13.4,+53 04 30,0.9,0.9
NGC2432,07 40 53.8,-19 05 09,None,None
NGC2433,07 42 43.6,+09 15 33,None,None
NGC2434,07 34 51.5,-69 17 05,2.5,2.3
NGC2435,07 44 13.5,+31 39 02,2.1,0.5
NGC2436,07 45 13.4,+53 04 30,0.9,0.8
NGC2437,07 41 46.8,-14 48 36,None,None
NGC2438,07 41 50.4,-14 44 09,73,68
NGC2439,07 40 45.4,-31 41 33,None,None
NGC2440,07 41 55.3,-18 12 32,74,42
NGC2441,07 51 54.9,+73 00 54,2,1.7
NGC2442,07 36 19.7,-69 32 31,6,5.5
NGC2443,07 36 31.0,-69 31 08,6,5.5
NGC2444,07 46 53.0,+39 01 55,1.2,0.8
NGC2445,07 46 55.1,+39 00 56,1.4,1.1
NGC2446,07 48 39.1,+54 36 41,1.9,1
NGC2447,07 44 29.2,-23 51 11,None,None
NGC2448,07 44 36.0,-24 41 00,None,None
NGC2449,07 47 20.4,+26 55 49,1.3,0.6
NGC2450,07 47 32.3,+27 01 10,0.8,0.2
NGC2451,07 45 15.0,-37 58 03,None,None
NGC2452,07 47 26.1,-27 20 08,31,24
NGC2453,07 47 34.1,-27 11 41,None,None
NGC2454,07 50 35.0,+16 22 07,1.1,0.6
NGC2455,07 48 58.6,-21 17 53,None,None
NGC2456,07 54 10.6,+55 29 43,1.1,0.8
NGC2457,07 54 45.7,+55 32 48,0.5,0.2
NGC2458,07 55 51.4,+56 42 38,0.4,0.3
NGC2459,07 52 01.7,+09 33 27,None,None
NGC2460,07 56 52.4,+60 20 57,2.5,1.9
NGC2461,07 56 26.3,+56 40 24,None,None
NGC2462,07 56 32.1,+56 41 14,0.4,0.3
NGC2463,07 57 12.5,+56 40 35,0.4,0.4
NGC2464,07 57 32.7,+56 41 26,None,None
NGC2465,07 57 26.1,+56 49 20,None,None
NGC2466,07 45 15.6,-71 24 40,1.5,1.4
NGC2467,07 52 29.5,-26 25 48,None,None
NGC2468,07 58 02.4,+56 21 33,1.3,0.6
NGC2469,07 58 03.5,+56 40 49,1.1,0.8
NGC2470,07 54 20.7,+04 27 35,1.9,0.6
NGC2471,07 58 32.9,+56 46 34,None,None
NGC2472,07 58 41.7,+56 42 04,0.5,0.5
NGC2473,07 55 34.8,+56 44 09,0.5,0.3
NGC2474,07 57 58.9,+52 51 27,0.6,0.6
NGC2475,07 58 00.5,+52 51 44,0.8,0.8
NGC2476,07 56 45.1,+39 55 41,1.4,0.8
NGC2477,07 52 09.8,-38 32 00,None,None
NGC2478,07 36 35.0,-14 28 57,None,None
NGC2479,07 55 06.1,-17 42 28,None,None
NGC2480,07 57 10.5,+23 46 45,1.3,0.7
NGC2481,07 57 13.7,+23 46 04,1.4,0.5
NGC2482,07 55 10.3,-24 15 17,None,None
NGC2483,07 55 38.8,-27 53 13,None,None
NGC2484,07 58 28.1,+37 47 11,0.9,0.8
NGC2485,07 56 48.7,+07 28 39,1.6,1.6
NGC2486,07 57 55.9,+25 09 38,1.7,0.9
NGC2487,07 58 20.5,+25 08 57,2.6,2.1
NGC2488,08 01 45.9,+56 33 13,1.4,0.8
NGC2489,07 56 15.9,-30 03 51,None,None
NGC2490,07 59 17.9,+27 04 39,0.4,0.3
NGC2491,07 58 27.5,+07 58 59,0.3,0.2
NGC2492,07 59 29.7,+27 01 35,1,1
NGC2493,08 00 23.7,+39 49 50,1.9,1.9
NGC2494,07 59 06.9,-00 38 17,0.9,0.7
NGC2495,08 00 33.1,+39 50 23,0.4,0.2
NGC2496,07 58 37.4,+08 01 44,1.1,0.9
NGC2497,08 02 11.1,+56 56 32,1.4,1.2
NGC2498,07 59 38.8,+24 58 57,1.1,0.8
NGC2499,07 58 51.7,+07 29 33,1,0.6
NGC2500,08 01 53.1,+50 44 15,2.9,2.6
NGC2501,07 58 30.1,-14 21 19,1.3,0.9
NGC2502,07 55 51.5,-52 18 27,2,1.3
NGC2503,08 00 36.7,+22 23 59,1.1,1.1
NGC2504,07 59 52.3,+05 36 29,0.5,0.4
NGC2505,08 04 06.9,+53 32 57,1.2,0.6
NGC2506,08 00 01.7,-10 46 11,None,None
NGC2507,08 01 37.1,+15 42 34,2.5,1.8
NGC2508,08 01 57.1,+08 33 06,1.4,1.1
NGC2509,08 00 47.8,-19 03 02,None,None
NGC2510,08 02 10.6,+09 29 10,1,0.7
NGC2511,08 02 14.9,+09 23 40,0.9,0.3
NGC2512,08 03 07.7,+23 23 30,1.4,0.9
NGC2513,08 02 24.6,+09 24 49,2.5,2
NGC2514,08 02 49.7,+15 48 30,1.3,1.2
NGC2515,08 03 21.3,+20 11 17,None,None
NGC2516,07 58 07.1,-60 45 12,None,None
NGC2517,08 02 47.0,-12 19 04,1.5,1.1
NGC2518,08 07 20.1,+51 07 53,1.2,1
NGC2519,08 07 58.7,+51 07 42,None,None
NGC2520,08 04 58.2,-28 08 48,None,None
NGC2521,08 08 49.3,+57 46 10,1.2,0.7
NGC2522,08 06 13.3,+17 42 24,1,0.3
NGC2523,08 15 00.1,+73 34 44,3,1.8
NGC2524,08 08 09.6,+39 09 25,1.4,1
NGC2525,08 05 38.1,-11 25 41,2.9,1.9
NGC2526,08 06 58.6,+08 00 15,0.9,0.5
NGC2527,08 04 58.2,-28 08 48,None,None
NGC2528,08 07 24.9,+39 11 38,1.5,1.5
NGC2529,08 07 49.1,+17 49 15,None,None
NGC2530,08 07 55.5,+17 49 06,1.4,1
NGC2531,08 08 01.1,+17 49 14,None,None
NGC2532,08 10 15.4,+33 57 25,2.2,1.8
NGC2533,08 07 04.1,-29 53 02,None,None
NGC2534,08 12 54.1,+55 40 18,1.4,1.2
NGC2535,08 11 13.5,+25 12 23,2.5,1.2
NGC2536,08 11 16.0,+25 10 44,0.9,0.6
NGC2537,08 13 14.5,+45 59 31,1.7,1.5
NGC2538,08 11 23.0,+03 37 56,1.4,1.2
NGC2539,08 10 37.9,-12 49 09,None,None
NGC2540,08 12 46.5,+26 21 41,1.3,0.9
NGC2541,08 14 40.1,+49 03 41,6.3,3.2
NGC2542,08 11 16.3,-12 55 38,None,None
NGC2543,08 12 57.9,+36 15 14,2.3,1.3
NGC2544,08 21 40.4,+73 59 18,1.1,0.8
NGC2545,08 14 14.2,+21 21 19,2,1.1
NGC2546,08 12 15.6,-37 35 39,None,None
NGC2547,08 10 10.5,-49 13 32,None,None
NGC2548,08 13 43.1,-05 45 02,None,None
NGC2549,08 18 58.3,+57 48 10,3.9,1.3
NGC2550,08 24 34.5,+74 00 43,1,0.4
NGC2551,08 24 50.3,+73 24 44,1.7,1.1
NGC2552,08 19 19.7,+50 00 26,3.5,2.3
NGC2553,08 17 34.9,+20 54 10,0.9,0.7
NGC2554,08 17 53.6,+23 28 19,3.2,2.3
NGC2555,08 17 56.3,+00 44 44,1.9,1.4
NGC2556,08 19 00.9,+20 56 13,0.4,0.2
NGC2557,08 19 10.8,+21 26 08,1.4,1.3
NGC2558,08 19 12.8,+20 30 37,2.2,1.7
NGC2559,08 17 06.2,-27 27 27,3.7,1.7
NGC2560,08 19 51.9,+20 59 06,1.7,0.5
NGC2561,08 19 36.9,+04 39 25,1.1,0.6
NGC2562,08 20 23.8,+21 07 52,1,0.7
NGC2563,08 20 35.7,+21 04 03,2.1,1.5
NGC2564,08 18 30.0,-21 48 58,1.2,0.8
NGC2565,08 19 48.3,+22 01 50,1.9,0.9
NGC2566,08 18 45.5,-25 30 04,3.4,2.3
NGC2567,08 18 29.1,-30 38 44,None,None
NGC2568,08 18 18.1,-37 06 19,None,None
NGC2569,08 21 21.1,+20 52 03,0.4,0.3
NGC2570,08 21 22.6,+20 54 37,1.3,0.7
NGC2571,08 18 56.3,-29 44 57,None,None
NGC2572,08 21 24.7,+19 08 51,1.3,0.5
NGC2573,01 41 42.8,-89 20 04,2,0.8
NGC2574,08 20 48.2,-08 55 07,2.2,1.2
NGC2575,08 22 45.0,+24 17 49,2.3,1.9
NGC2576,08 22 57.7,+25 44 20,1.7,0.3
NGC2577,08 22 43.4,+22 33 11,1.8,1.1
NGC2578,08 21 24.3,-13 19 08,2,1.2
NGC2579,08 20 53.0,-36 13 02,None,None
NGC2580,08 21 27.9,-30 17 36,None,None
NGC2581,08 24 31.0,+18 35 48,1.1,0.8
NGC2582,08 25 12.1,+20 20 05,1.2,1.2
NGC2583,08 23 07.9,-05 00 09,0.8,0.8
NGC2584,08 23 15.3,-04 58 13,1.1,0.6
NGC2585,08 23 26.2,-04 54 56,1.8,0.8
NGC2586,08 23 31.3,-04 57 07,None,None
NGC2587,08 23 24.1,-29 30 31,None,None
NGC2588,08 23 09.5,-32 58 31,None,None
NGC2589,08 24 29.5,-08 46 05,None,None
NGC2590,08 25 01.9,-00 35 30,2.2,0.7
NGC2591,08 37 25.9,+78 01 34,3,0.6
NGC2592,08 27 08.1,+25 58 12,1.7,1.4
NGC2593,08 26 47.9,+17 22 28,0.9,0.5
NGC2594,08 27 17.1,+25 52 44,0.6,0.4
NGC2595,08 27 42.0,+21 28 44,3.2,2.4
NGC2596,08 27 26.6,+17 17 02,1.5,0.6
NGC2597,08 29 57.4,+21 30 07,None,None
NGC2598,08 30 02.6,+21 29 19,1.1,0.4
NGC2599,08 32 11.3,+22 33 37,1.9,1.7
NGC2600,08 34 45.1,+52 42 56,1.3,0.4
NGC2601,08 25 30.4,-68 07 06,1.6,1.1
NGC2602,08 34 31.3,+52 50 24,0.3,0.2
NGC2603,08 34 53.5,+52 48 14,0.6,0.3
NGC2604,08 33 22.9,+29 32 16,2.1,2.1
NGC2605,08 35 04.3,+52 49 54,0.3,0.2
NGC2606,08 35 34.3,+52 47 20,0.7,0.3
NGC2607,08 33 56.6,+26 58 21,0.9,0.8
NGC2608,08 35 17.2,+28 28 24,2.3,1.4
NGC2609,08 29 29.7,-61 06 37,None,None
NGC2610,08 33 23.4,-16 08 57,50,47
NGC2611,08 35 29.3,+25 01 38,0.7,0.2
NGC2612,08 33 50.1,-13 10 29,2.7,0.6
NGC2613,08 33 23.0,-22 58 23,7.2,1.8
NGC2614,08 42 48.0,+72 58 35,2.5,2
NGC2615,08 34 33.3,-02 32 47,1.9,1
NGC2616,08 35 34.0,-01 51 00,1.6,1.3
NGC2617,08 35 38.9,-04 05 21,1.1,0.8
NGC2618,08 35 53.5,+00 42 24,2.4,1.9
NGC2619,08 37 32.7,+28 42 17,2.3,1.4
NGC2620,08 37 28.3,+24 56 48,2,0.5
NGC2621,08 37 37.0,+24 59 59,0.7,0.4
NGC2622,08 38 11.0,+24 53 43,0.8,0.4
NGC2623,08 38 24.1,+25 45 15,2.4,0.7
NGC2624,08 38 06.0,+19 44 00,0.8,0.7
NGC2625,08 38 23.1,+19 42 56,0.3,0.3
NGC2626,08 35 31.0,-40 40 20,5,5
NGC2627,08 37 14.9,-29 57 01,None,None
NGC2628,08 40 22.7,+23 32 21,1.1,1.1
NGC2629,08 47 15.8,+72 59 07,2.3,1.8
NGC2630,08 47 07.3,+73 00 01,None,None
NGC2631,08 47 07.3,+73 00 01,None,None
NGC2632,08 40 22.2,+19 40 19,None,None
NGC2633,08 48 04.3,+74 05 55,2.6,1.7
NGC2634,08 48 25.2,+73 58 00,1.7,1.6
NGC2635,08 38 26.0,-34 46 18,None,None
NGC2636,08 48 24.5,+73 40 15,0.6,0.6
NGC2637,08 41 13.3,+19 41 26,0.4,0.5
NGC2638,08 42 25.8,+37 13 14,1.7,0.6
NGC2639,08 43 37.9,+50 12 20,1.8,1.1
NGC2640,08 37 24.7,-55 07 27,2.2,1.9
NGC2641,08 47 57.3,+72 53 44,1.3,1
NGC2642,08 40 44.5,-04 07 19,2,1.9
NGC2643,08 41 51.7,+19 42 08,0.6,0.4
NGC2644,08 41 31.9,+04 58 49,2.1,0.8
NGC2645,08 39 03.1,-46 13 38,None,None
NGC2646,08 50 22.0,+73 27 45,1.3,1.3
NGC2647,08 42 43.1,+19 39 01,0.8,0.5
NGC2648,08 42 39.9,+14 17 09,3.2,1.1
NGC2649,08 44 08.3,+34 43 01,1.6,1.5
NGC2650,08 49 58.7,+70 17 57,1.8,1.3
NGC2651,08 43 55.2,+11 46 15,0.6,0.5
NGC2652,09 42 32.9,-03 41 58,3.4,2.1
NGC2653,08 54 55.6,+78 23 37,None,None
NGC2654,08 49 11.9,+60 13 15,4.3,0.8
NGC2655,08 55 38.4,+78 13 24,4.9,4.1
NGC2656,08 47 53.1,+53 52 35,1,1
NGC2657,08 45 15.9,+09 38 44,1.3,1.3
NGC2658,08 43 27.3,-32 39 22,None,None
NGC2659,08 42 33.0,-45 00 02,None,None
NGC2660,08 42 38.0,-47 12 02,None,None
NGC2661,08 45 59.5,+12 37 14,1.4,1.3
NGC2662,08 45 32.0,-15 07 17,0.5,0.5
NGC2663,08 45 08.3,-33 47 43,3.5,2.4
NGC2664,08 47 07.0,+12 36 21,None,None
NGC2665,08 46 01.0,-19 18 09,2,1.5
NGC2666,08 49 47.3,+44 42 16,None,None
NGC2667,08 48 27.3,+19 01 20,0.7,0.2
NGC2668,08 49 22.6,+36 42 36,1.2,0.6
NGC2669,08 46 22,-52 56 51,None,None
NGC2670,08 45 29.5,-48 47 30,None,None
NGC2671,08 46 11.9,-41 52 38,None,None
NGC2672,08 49 21.9,+19 04 29,3,2.8
NGC2673,08 49 24.1,+19 04 27,1.2,1.2
NGC2674,08 49 13.1,-14 17 39,0.6,0.3
NGC2675,08 52 04.7,+53 37 02,1.5,1.1
NGC2676,08 51 35.6,+47 33 27,1.2,1.1
NGC2677,08 50 01.3,+19 00 34,0.3,0.2
NGC2678,08 50 02.7,+11 20 17,None,None
NGC2679,08 51 33.1,+30 51 55,1.8,1.8
NGC2680,08 51 33.4,+30 51 56,0.2,0.1
NGC2681,08 53 32.8,+51 18 49,3.6,3.3
NGC2682,08 51 20.1,+11 48 43,None,None
NGC2683,08 52 41.8,+33 25 20,9.3,2.2
NGC2684,08 54 54.1,+49 09 38,0.9,0.8
NGC2685,08 55 34.6,+58 44 02,4.5,2.3
NGC2686,08 54 58.9,+49 08 33,0.5,0.3
NGC2687,08 55 05.9,+49 09 22,0.3,0.2
NGC2688,08 55 11.7,+49 07 21,0.3,0.2
NGC2689,08 55 25.4,+49 06 55,0.3,0.2
NGC2690,08 52 38.0,-02 36 12,1.9,0.5
NGC2691,08 54 46.4,+39 32 20,1.2,0.8
NGC2692,08 56 58.0,+52 03 57,1.3,0.5
NGC2693,08 56 59.3,+51 20 49,2.6,1.8
NGC2694,08 56 59.3,+51 19 55,1.2,1.2
NGC2695,08 54 27.1,-03 04 00,1.7,1.2
NGC2696,08 50 42.1,-05 00 34,1.3,1.3
NGC2697,08 54 59.4,-02 59 14,1.8,1.1
NGC2698,08 55 36.5,-03 11 03,1.4,0.6
NGC2699,08 55 48.7,-03 07 39,1,1
NGC2700,08 55 50.6,-03 06 59,None,None
NGC2701,08 59 05.4,+53 46 14,2.2,1.6
NGC2702,08 55 54.6,-03 03 55,None,None
NGC2703,08 55 47.1,-03 18 25,None,None
NGC2704,08 56 47.7,+39 22 56,1,1
NGC2705,08 56 00.1,-03 00 53,None,None
NGC2706,08 56 12.5,-02 33 46,1.8,0.6
NGC2707,08 56 05.6,-03 03 59,None,None
NGC2708,08 56 07.9,-03 21 37,2.6,1.3
NGC2709,08 56 12.8,-03 14 35,0.8,0.6
NGC2710,08 59 48.4,+55 42 23,2,1
NGC2711,08 57 23.6,+17 17 17,0.9,0.6
NGC2712,08 59 30.6,+44 54 50,2.9,1.6
NGC2713,08 57 20.5,+02 55 16,3.6,1.5
NGC2714,08 53 29.7,-59 13 04,1.4,1.4
NGC2715,09 08 06.5,+78 05 06,4.9,1.7
NGC2716,08 57 35.9,+03 05 26,1.3,1
NGC2717,08 57 01.0,-24 40 27,2.1,1.5
NGC2718,08 58 50.4,+06 17 34,2.1,2.1
NGC2719,09 00 15.5,+35 43 39,1.3,0.3
NGC2720,08 59 08.1,+11 08 57,1.2,1.1
NGC2721,08 58 56.5,-04 54 08,2.3,1.6
NGC2722,08 58 46.1,-03 42 37,2,1.3
NGC2723,09 00 14.4,+03 10 40,0.9,0.9
NGC2724,09 01 01.7,+35 45 44,1.8,1.6
NGC2725,09 01 03.2,+11 05 50,0.7,0.6
NGC2726,09 04 56.8,+59 55 57,1.6,0.5
NGC2727,08 56 07.9,-03 21 37,2.5,1.2
NGC2728,09 01 40.9,+11 04 58,1.1,0.8
NGC2729,09 01 28.6,+03 43 15,0.8,0.5
NGC2730,09 02 15.8,+16 50 19,1.7,1.3
NGC2731,09 02 08.4,+08 18 05,0.8,0.5
NGC2732,09 13 24.8,+79 11 14,2.1,0.8
NGC2733,08 58 46.1,-03 42 37,2,1.3
NGC2734,09 03 01.7,+16 51 49,0.6,0.5
NGC2735,09 02 38.7,+25 56 05,1.2,0.4
NGC2736,09 00 16.9,-45 56 53,30,7
NGC2737,09 03 59.7,+21 54 23,1.1,0.4
NGC2738,09 04 00.5,+21 58 03,1.5,0.7
NGC2739,09 06 03.0,+51 44 40,0.8,0.2
NGC2740,09 06 05.0,+51 44 07,1,0.9
NGC2741,09 03 16.5,+18 15 41,0.4,0.2
NGC2742,09 07 33.3,+60 28 45,3,1.5
NGC2743,09 05 00.0,+25  0 00,1.2,0.8
NGC2744,09 04 39.1,+18 27 49,1.7,1.1
NGC2745,09 04 39.3,+18 15 25,0.4,0.2
NGC2746,09 05 59.5,+35 22 38,1.6,1.5
NGC2747,09 05 18.3,+18 26 30,0.4,0.2
NGC2748,09 13 42.9,+76 28 32,3.1,1.3
NGC2749,09 05 21.4,+18 18 47,1.7,1.4
NGC2750,09 05 47.9,+25 26 12,2.2,1.9
