NGC137,00 30 57.4,+10 12 26,1.3,1.3
NGC138,00 30 59.2,+05 09 36,1.4,0.7
NGC139,00 31 06.3, +5 04 44,0.8,0.5
NGC140,00 31 20.3,+30 47 32,1.5,1.3
NGC141,00 31 17.5,+05 10 47,0.9,0.6
NGC142,00 31 09.1,-22 37 08,1.1,0.6
NGC143,00 31 16.1,-22 33 38,1,0.2
NGC144,00 31 21.1,-22 38 44,0.8,0.8
NGC145,00 31 45.6,-05 09 09,1.8,1.3
NGC146,00 33 03.9,+63 18 33,None,None
NGC147,00 33 12.0,+48 30 31,13.2,7
NGC148,00 34 15.3,-31 47 08,2,0.8
NGC149,00 33 50.3,+30 43 25,1.3,0.8
NGC150,00 34 16.1,-27 48 16,3.9,1.9
NGC151,00 34 02.7,-09 42 18,3.7,1.7
NGC152,00 32 55.5,-73 06 59,None,None
NGC153,00 34 02.7,-09 42 18,3.7,1.9
NGC154,00 34 19.3,-12 39 20,1.1,0.9
NGC155,00 34 40.1,-10 45 59,1.7,1.3
NGC156,00 34 35.7,-08 20 24,None,None
NGC157,00 34 46.7,-08 23 48,4.2,2.7
NGC158,00 35 05.5,-08 20 45,None,None
NGC159,00 34 36.3,-55 47 22,1.4,0.4
NGC160,00 36 04.1,+23 57 29,3,1.7
NGC161,00 35 33.8,-02 50 55,1.3,0.8
NGC162,00 36 09.2,+23 57 45,None,None
NGC163,00 35 59.7,-10 07 19,1.5,1.2
NGC164,00 36 33.0,+02 45 03,0.4,0.4
NGC165,00 36 28.9,-10 06 24,1.5,1.3
NGC166,00 35 48.5,-13 36 36,0.9,0.3
NGC167,00 35 23.4,-23 22 35,1,0.7
NGC168,00 36 39.4,-22 35 36,1.2,0.2
NGC169,00 36 51.9,+23 59 23,2.6,0.7
NGC170,00 36 45.7,+01 53 11,0.4,0.3
NGC171,00 37 21.6,-19 56 05,2.6,2.4
NGC172,00 37 14.3,-22 35 06,2,0.3
NGC173,00 37 12.5,+01 56 32,3.2,2.6
NGC174,00 36 58.8,-29 28 42,1.4,0.6
NGC175,00 37 21.6,-19 56 05,2.1,1.9
NGC176,00 35 58.6,-73 09 57,None,None
NGC177,00 37 35.3,-22 32 54,2.2,0.5
NGC178,00 39 08.4,-14 10 21,2,1
NGC179,00 37 46.4,-17 50 57,0.9,0.8
NGC180,00 37 57.6,+08 38 05,2.4,1.9
NGC181,00 38 23.6,+29 28 15,0.5,0.2
NGC182,00 38 12.4,+02 43 42,2,1.7
NGC183,00 38 29.7,+29 30 35,2.1,1.6
NGC184,00 38 36.2,+29 26 47,0.7,0.2
NGC185,00 38 58.1,+48 20 27,11.7,10
NGC186,00 38 25.3,+03 09 59,1.4,0.8
NGC187,00 39 30.3,-14 39 23,1.3,0.5
NGC188,00 47 29.7,+85 14 29,None,None
NGC189,00 39 35.7,+61 05 40,None,None
NGC190,00 38 54.7,+07 03 45,1.1,0.9
NGC191,00 38 59.3,-09 00 10,1.5,1.2
NGC192,00 39 13.6,+00 51 50,1.9,0.9
NGC193,00 39 18.5,+03 19 52,1.4,1.2
NGC194,00 39 18.3,+03 02 14,1.5,1.4
NGC195,00 39 35.8,-09 11 42,1.1,0.8
NGC196,00 39 17.9,+00 54 45,1.3,0.8
NGC197,00 39 18.9,+00 53 29,1.2,0.8
NGC198,00 39 23.0,+02 47 52,1.2,1.2
NGC199,00 39 33.1,+03 08 19,1.2,0.7
NGC200,00 39 34.9,+02 53 17,1.9,1
NGC201,00 39 35.1,+00 51 34,1.8,1.4
NGC202,00 39 39.7,+03 32 08,0.9,0.3
NGC203,00 39 39.5,+03 26 34,0.9,0.3
NGC204,00 39 44.1,+03 17 58,1.2,1.1
NGC205,00 40 21.9,+41 41 26,21.9,11
NGC206,00 40 31.3,+40 44 22,None,None
NGC207,00 39 40.7,-14 14 16,0.9,0.4
NGC208,00 40 17.5,+02 45 23,0.7,0.7
NGC209,00 39 03.6,-18 36 28,1.4,1.1
NGC210,00 40 34.8,-13 52 21,5,3.3
NGC211,00 39 39.5,+03 26 34,0.8,0.3
NGC212,00 40 12.7,-56 09 08,1.3,1
NGC213,00 40 10.1,+16 28 08,1.8,1.7
NGC214,00 41 28.2,+25 30 00,1.9,1.4
NGC215,00 40 48.5,-56 12 51,1.1,0.9
NGC216,00 41 26.8,-21 02 43,2,0.7
NGC217,00 41 33.8,-10 01 20,2.6,0.6
NGC218,00 41 44.9,+36 21 26,1.1,1.1
NGC219,00 42 11.3,+00 54 14,0.5,0.5
NGC220,00 40 30.6,-73 24 11,None,None
NGC221,00 42 41.8,+40 51 52,8.7,6.5
NGC222,00 40 44.5,-73 23 03,None,None
NGC223,00 42 15.8,+00 50 44,1.3,0.9
NGC224,00 42 44.3,+41 16 06,190.5,6
NGC225,00 43 32.3,+61 47 25,None,None
NGC226,00 42 54.1,+32 34 51,0.9,0.9
NGC227,00 42 36.6,-01 31 43,1.6,1.3
NGC228,00 42 54.5,+23 30 10,1.2,1.1
NGC229,00 43 04.7,+23 30 32,0.9,0.2
NGC230,00 42 27.5,-23 37 46,1.1,0.2
NGC231,00 41 06.4,-73 21 08,None,None
NGC232,00 42 45.5,-23 33 40,1,0.8
NGC233,00 43 36.5,+30 35 15,1.7,1.5
NGC234,00 43 32.4,+14 20 35,1.6,1.6
NGC235,00 42 52.4,-23 32 28,1.3,0.7
NGC236,00 43 27.5,+02 57 31,1.1,1
NGC237,00 43 27.7,-00 07 32,1.6,0.9
NGC238,00 43 25.9,-50 11 05,1.9,1.6
NGC239,00 44 37.5,-03 45 35,1,0.5
NGC240,00 45 01.9,+06 06 47,1.6,1.6
NGC241,00 43 33.8,-73 26 47,None,None
NGC242,00 43 33.8,-73 26 47,None,None
NGC243,00 46 01.3,+29 57 31,0.7,0.3
NGC244,00 45 46.2,-15 35 50,1.2,1
NGC245,00 46 05.4,-01 43 28,1.4,1.2
NGC246,00 47 03.2,-11 52 20,4.6,4.1
NGC247,00 47 08.4,-20 45 36,21.4,6
NGC248,00 45 24.2,-73 22 49,None,None
NGC249,00 45 32.9,-73 04 39,None,None
NGC250,00 47 16.1,+07 54 36,1.4,0.8
NGC251,00 47 53.9,+19 35 48,2.4,1.9
NGC252,00 48 01.5,+27 37 26,1.5,1.1
NGC253,00 47 33.1,-25 17 17,27.5,6
NGC254,00 47 27.7,-31 25 16,2.5,1.5
NGC255,00 47 47.3,-11 28 07,3,2.5
NGC256,00 45 53.4,-73 30 28,None,None
NGC257,00 48 01.5,+08 17 48,1.9,1.3
NGC258,00 48 12.8,+27 39 24,0.5,0.4
NGC259,00 48 03.3,-02 46 35,2.8,0.6
NGC260,00 48 34.7,+27 41 33,0.9,0.9
NGC261,00 46 27.9,-73 06 13,None,None
NGC262,00 48 47.2,+31 57 26,1.1,1.1
NGC263,00 48 48.3,-13 06 28,0.6,0.3
NGC264,00 48 20.9,-38 14 03,1,0.3
NGC265,00 47 11.3,-73 28 43,None,None
NGC266,00 49 48.1,+32 16 43,3,2.9
NGC267,00 48 00.0,-73 17 00,None,None
NGC268,00 50 09.4, -5 11 38,1.6,1.1
NGC269,00 48 21.1,-73 31 54,None,None
NGC270,00 50 32.4, -8 39 08,1.7,1.5
NGC271,00 50 41.8,-01 54 39,2.1,1.7
NGC272,00 51 25.1,+35 49 18,None,None
NGC273,00 50 48.5,-06 53 10,2.2,0.7
NGC274,00 51 01.8,-07 03 26,1.5,1.5
NGC275,00 51 04.3,-07 03 56,1.5,1.1
NGC276,00 52 06.5,-22 40 48,1,0.4
NGC277,00 51 17.1,-08 35 49,1.4,1.2
NGC278,00 52 04.5,+47 33 02,2.1,2
NGC279,00 52 08.9,-02 13 06,1.6,1.2
NGC280,00 52 29.9,+24 21 01,1.7,1.1
NGC281,00 52 59.3,+56 37 19,25,30
NGC282,00 52 42.2,+30 38 21,1,0.9
NGC283,00 53 13.2,-13 09 52,1.6,1
NGC284,00 53 24.2,-13 09 33,0.7,0.6
NGC285,00 53 29.9,-13 09 42,0.7,0.4
NGC286,00 53 30.4,-13 06 46,1.3,0.9
NGC287,00 53 28.3,+32 28 56,0.8,0.4
NGC288,00 52 47.4,-26 35 24,None,None
NGC289,00 52 41.7,-31 12 28,5.1,3.6
NGC290,00 51 14.8,-73 09 45,None,None
NGC291,00 53 29.7,-08 46 09,1.1,0.5
NGC292,00 52 38.0,-72 48 01,316,186
NGC293,00 54 15.9,-07 14 08,1.1,0.9
NGC294,00 53 05.8,-73 22 52,None,None
NGC295,00 55 07.8,+31 32 30,2.2,1
NGC296,00 55 07.6,+31 32 32,1.2,0.3
NGC297,00 54 58.9,-07 20 59,0.3,0.2
NGC298,00 55 02.3,-07 20 00,1.7,0.4
NGC299,00 53 24.8,-72 11 47,None,None
NGC300,00 54 53.4,-37 41 00,21.9,15
NGC301,00 56 18.4,-10 40 27,0.7,0.5
NGC302,00 56 25.2,-10 39 46,None,None
NGC303,00 54 54.5,-16 39 08,1.7,1.4
NGC304,00 56 06.5,+24 07 30,1.1,0.7
NGC305,00 56 20.9,+12 03 54,None,None
NGC306,00 54 14.8,-72 14 28,None,None
NGC307,00 56 32.6,-01 46 19,1.6,0.7
NGC308,00 56 24.0, -1 47 00,None,None
NGC309,00 56 42.5,-09 54 50,3,2.5
NGC310,00 56 47.9,-01 45 55,None,None
NGC311,00 57 32.7,+30 16 47,1.5,0.8
NGC312,00 56 16.7,-52 46 59,1.4,1.1
NGC313,00 57 45.6,+30 21 58,None,None
NGC314,00 56 52.7,-31 57 47,1,0.8
NGC315,00 57 48.8,+30 21 09,3.2,2
NGC316,00 57 52.4,+30 21 16,None,None
NGC317,00 57 40.4,+43 47 31,1,0.5
NGC318,00 58 05.1,+30 25 32,0.5,0.3
NGC319,00 56 57.2,-43 50 17,1,0.8
NGC320,00 58 46.3,-20 50 25,0.9,0.5
NGC321,00 57 39.3,-05 05 11,0.7,0.5
NGC322,00 57 10.2,-43 43 36,1.1,0.6
NGC323,00 56 41.3,-52 58 35,1,1
NGC324,00 57 15.6,-40 57 36,1.4,0.5
NGC325,00 57 47.8,-05 06 45,1.4,0.2
NGC326,00 58 22.7,+26 51 56,1.2,1.2
NGC327,00 57 55.2,-05 07 50,1.6,0.7
NGC328,00 56 57.3,-52 55 23,2.7,0.5
NGC329,00 58 01.4,-05 04 17,1.6,0.6
NGC330,00 56 19.8,-72 27 44,None,None
NGC331,00 47 06.9,-02 43 52,0,0.6
NGC332,00 58 49.1,+07 06 41,1.3,1.1
NGC333,00 58 51.3,-16 28 11,1.6,0.9
NGC334,00 58 50.0,-35 06 55,1.2,0.6
NGC335,00 59 19.4,-18 14 01,1.1,0.3
NGC336,00 58 03.2,-18 23 12,0.7,0.2
NGC337,00 59 50.0,-07 34 40,2.9,1.8
NGC338,01 00 36.1,+30 40 07,1.9,0.6
NGC339,00 57 45.4,-74 28 21,None,None
NGC340,01 00 34.8,-06 52 00,0.9,0.3
NGC341,01 00 45.7,-09 11 08,1.2,1.1
NGC342,01 00 49.8,-06 46 21,0.6,0.3
NGC343,00 58 23.9,-23 13 30,0.7,0.3
NGC344,00 58 25.4,-23 13 46,0.4,0.2
NGC345,01 01 22.0,-06 53 04,1.2,0.8
NGC346,00 59 05.1,-72 10 38,14,11
NGC347,01 01 35.0,-06 44 01,0.6,0.4
NGC348,01 00 51.5,-53 14 40,0.8,0.7
NGC349,01 01 50.7,-06 48 00,1.3,0.9
NGC350,01 01 56.6,-06 47 45,0.3,0.2
NGC351,01 01 57.8,-01 56 13,1.4,0.8
NGC352,01 02 09.2,-04 14 45,2.4,0.9
NGC353,01 02 24.5,-01 57 28,1.3,0.4
NGC354,01 03 16.8,+22 20 32,0.8,0.4
NGC355,01 03 06.9,-06 19 28,1,0.4
NGC356,01 03 06.9,-06 59 17,1.5,0.8
NGC357,01 03 21.7,-06 20 22,2.4,1.7
NGC358,01 05 10.9,+62 01 14,None,None
NGC359,01 04 16.9,-00 45 53,1.5,1.1
NGC360,01 02 51.1,-65 36 36,3.5,0.5
NGC361,01 02 11.3,-71 36 25,None,None
NGC362,01 03 14.2,-70 50 54,None,None
NGC363,01 06 15.9,-16 32 35,0.6,0.5
NGC364,01 04 40.8,-00 48 10,1.4,1.3
NGC365,01 04 18.9,-35 07 14,1,0.6
NGC366,01 06 25.9,+62 13 44,None,None
NGC367,01 05 48.9,-12 07 44,0.9,0.5
NGC368,01 04 21.5,-43 16 32,0.7,0.7
NGC369,01 05 08.8,-17 45 34,1,0.8
NGC370,01 06 44.5,+32 25 44,None,None
NGC371,01 03 29.5,-72 03 25,None,None
NGC372,01 06 44.5,+32 25 44,None,None
NGC373,01 06 58.8,+32 18 32,0.3,0.3
NGC374,01 07 05.5,+32 47 47,1.1,0.5
NGC375,01 07 05.9,+32 20 53,1.4,1.4
NGC376,01 03 53.6,-72 49 31,None,None
NGC377,01 06 35.1,-20 19 56,0.8,0.3
NGC378,01 06 11.8,-30 10 40,1.5,1.1
NGC379,01 07 15.6,+32 31 13,1.4,0.8
NGC380,01 07 17.5,+32 28 59,1.4,1.2
NGC381,01 08 14.9,+61 35 00,None,None
NGC382,01 07 23.9,+32 24 15,0.7,0.7
NGC383,01 07 24.9,+32 24 45,1.6,1.4
NGC384,01 07 24.9,+32 17 34,1.1,0.9
NGC385,01 07 27.1,+32 19 12,1.1,1
NGC386,01 07 31.3,+32 21 43,0.9,0.8
NGC387,01 07 33.0,+32 23 28,0.3,0.3
NGC388,01 07 47.1,+32 18 35,0.9,0.8
NGC389,01 08 29.7,+39 41 40,1.3,0.4
NGC390,01 07 54.4,+32 25 58,None,None
NGC391,01 07 22.5,+00 55 32,0.9,0.7
NGC392,01 08 23.3,+33 08 00,1.2,0.9
NGC393,01 08 36.7,+39 38 35,1.7,1.4
NGC394,01 08 26.1,+33 08 53,0.4,0.2
NGC395,01 05 08.1,-71 59 49,None,None
NGC396,01 08 08.4,+04 31 51,0.3,0.1
NGC397,01 08 31.2,+33 06 33,0.3,0.2
NGC398,01 08 53.7,+32 30 52,0.3,0.2
NGC399,01 08 59.3,+32 38 03,0.9,0.7
NGC400,01 09 02.7,+32 43 58,None,None
NGC401,01 09 07.7,+32 45 37,None,None
NGC402,01 09 13.3,+32 48 23,None,None
NGC403,01 09 14.1,+32 45 08,1.9,0.6
NGC404,01 09 26.9,+35 43 04,3.5,3.5
NGC405,01 08 34.1,-46 40 07,None,None
NGC406,01 07 24.1,-69 52 48,3.3,1.3
NGC407,01 10 36.5,+33 07 35,1.7,0.4
NGC408,01 10 51.1,+33 09 05,None,None
NGC409,01 09 32.5,-35 48 20,1.3,1.1
NGC410,01 10 58.9,+33 09 06,2.4,1.3
NGC411,01 07 55.7,-71 46 09,None,None
NGC412,01 10 20.3,-20 00 54,None,None
NGC413,01 12 31.5,-02 47 38,1.1,0.7
NGC414,01 11 17.6,+33 06 48,0.8,0.4
NGC415,01 10 05.5,-35 29 27,1.4,0.8
NGC416,01 07 58.4,-72 21 25,None,None
NGC417,01 11 05.5,-18 08 54,0.6,0.5
NGC418,01 10 36.1,-30 13 15,2,1.7
NGC419,01 08 17.5,-72 53 01,None,None
NGC420,01 12 09.6,+32 07 24,2,2
NGC421,01 12 14.4,+32 07 25,None,None
NGC422,01 09 25.2,-71 45 58,None,None
NGC423,01 11 22.4,-29 14 04,1,0.4
NGC424,01 11 27.9,-38 04 59,1.8,0.8
NGC425,01 13 02.5,+38 46 07,1,1
NGC426,01 12 48.6,-00 17 25,1.4,1
NGC427,01 12 19.9,-32 03 42,1,0.7
NGC428,01 12 55.5,+00 58 55,4.1,3.1
NGC429,01 12 57.3,-00 20 42,1.4,0.3
NGC430,01 12 59.9,-00 15 10,1.3,1.1
NGC431,01 14 04.7,+33 42 13,1.4,0.9
NGC432,01 11 46.1,-61 31 35,1.3,1.2
NGC433,01 15 09.2,+60 07 33,None,None
NGC434,01 12 13.5,-58 14 48,2.1,1.2
NGC435,01 13 59.8,+02 04 14,1.1,0.4
NGC436,01 15 57.7,+58 49 02,None,None
NGC437,01 14 21.9,+05 55 33,1.3,1
NGC438,01 13 33.5,-37 54 07,1.4,1.1
NGC439,01 13 47.2,-31 44 51,2.5,1.5
NGC440,01 12 48.2,-58 16 55,1.1,0.7
NGC441,01 13 51.7,-31 47 14,1.4,1.1
NGC442,01 14 38.7,-01 01 16,1,0.5
NGC443,01 15 06.8,+33 22 41,0.8,0.7
NGC444,01 15 49.5,+31 04 50,1.9,0.4
NGC445,01 14 52.6,+01 55 04,0.8,0.6
NGC446,01 16 03.5,+04 17 38,2,1.6
NGC447,01 15 37.6,+33 04 04,2.2,2.2
NGC448,01 15 16.5,-01 37 36,1.6,0.8
NGC449,01 16 07.2,+33 05 21,0.8,0.5
NGC450,01 15 30.4,-00 51 40,3.1,2.3
NGC451,01 16 12.4,+33 03 51,0.7,0.5
NGC452,01 16 14.8,+31 02 01,2.5,0.8
NGC453,01 16 17.4,+33 01 51,None,None
NGC454,01 14 23.1,-55 23 51,1.8,1.8
NGC455,01 15 57.2,+05 10 40,1.9,1.2
NGC456,01 13 44.4,-73 17 26,15,15
NGC457,01 19 32.6,+58 17 27,None,None
NGC458,01 14 53.7,-71 32 58,None,None
NGC459,01 18 08.1,+17 33 45,1,0.9
NGC460,01 14 37.6,-72 17 18,None,None
NGC461,01 17 20.1,-33 50 25,1.2,0.9
NGC462,01 18 11.0,+04 13 33,0.4,0.4
NGC463,01 18 58.2,+16 19 34,1.2,0.4
NGC464,01 19 26.7,+34 57 20,None,None
NGC465,01 15 42.7,-73 19 27,None,None
NGC466,01 17 13.3,-58 54 37,1.8,1.5
NGC467,01 19 10.1,+03 18 02,1.7,1.7
NGC468,01 19 48.4,+32 46 03,0.7,0.4
NGC469,01 19 32.9,+14 52 18,0.6,0.4
NGC470,01 19 44.9,+03 24 35,2.8,1.7
NGC471,01 19 59.6,+14 47 11,1,0.7
NGC472,01 20 28.7,+32 42 32,1.3,1.1
NGC473,01 19 54.7,+16 32 42,1.7,1.1
NGC474,01 20 06.6,+03 24 55,7.1,6.3
NGC475,01 20 02.1,+14 51 40,0.3,0.3
NGC476,01 20 19.9,+16 01 12,0.5,0.4
NGC477,01 21 20.3,+40 29 17,2.2,1.2
NGC478,01 20 09.4,-22 22 41,0.9,0.7
NGC479,01 21 15.7,+03 51 44,1.1,0.9
NGC480,01 20 34.3,-09 52 49,0.5,0.2
NGC481,01 21 12.5,-09 12 40,1.7,1.3
NGC482,01 20 20.0,-40 57 35,2.2,0.5
NGC483,01 21 56.3,+33 31 17,0.7,0.7
NGC484,01 19 34.8,-58 31 28,1.9,1.4
NGC485,01 21 27.7,+07 01 07,1.7,0.6
NGC486,01 21 43.0,+05 20 45,0.2,0.2
NGC487,01 21 55.1,-16 22 17,1.1,0.7
NGC488,01 21 46.8,+05 15 25,5.2,3.9
NGC489,01 21 53.8,+09 12 21,1.7,0.4
NGC490,01 22 02.9,+05 22 02,0.7,0.6
NGC491,01 21 20.1,-34 03 48,1.4,1
NGC492,01 22 13.6,+05 25 01,0.6,0.5
NGC493,01 22 09.1,+00 56 44,3.4,1
NGC494,01 22 55.4,+33 10 27,2,0.8
NGC495,01 22 56.0,+33 28 18,1.3,0.8
NGC496,01 23 11.7,+33 31 48,1.6,0.9
NGC497,01 22 23.9,-00 52 33,2.1,0.9
NGC498,01 23 11.3,+33 29 22,0.3,0.3
NGC499,01 23 11.5,+33 27 37,1.6,1.3
NGC500,01 22 39.3,+05 23 15,0.6,0.5
NGC501,01 23 22.3,+33 25 59,None,None
NGC502,01 22 55.6,+09 02 56,1.1,1
NGC503,01 23 28.5,+33 19 56,None,None
NGC504,01 23 27.9,+33 12 17,1.7,0.4
NGC505,01 22 57.0,+09 28 08,1.1,0.7
NGC506,01 23 35.3,+33 14 42,None,None
NGC507,01 23 40.0,+33 15 22,3.1,3.1
NGC508,01 23 40.5,+33 16 50,1.3,1.3
NGC509,01 23 24.1,+09 26 01,1.6,0.6
NGC510,01 23 55.5,+33 29 49,None,None
NGC511,01 23 30.7,+11 17 27,1.2,1.2
NGC512,01 23 59.8,+33 54 29,1.6,0.4
NGC513,01 24 26.8,+33 47 58,0.7,0.3
NGC514,01 24 03.9,+12 55 00,3.5,2.8
NGC515,01 24 38.5,+33 28 23,1.4,1.1
NGC516,01 24 08.3,+09 33 06,1.4,0.5
NGC517,01 24 43.9,+33 25 48,2,1
NGC518,01 24 17.6,+09 19 55,1.7,0.6
NGC519,01 24 28.7,-01 38 30,0.5,0.3
